Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
2207,Elizabeth City State,Vikings,ELI,ELI,Eliz City,CIAA,Northern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2207.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2207.png,,5941,Roebuck Stadium,Elizabeth City,NC,28051,US,,36.2956836,-76.2247697,,3500,,,FALSE
72,Elmhurst,Bluejays,ELM,ELM,Elmhurst,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/72.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/72.png,,5839,Langhorst Field,Elmhurst,IL,60126,US,,41.8994745,-87.9403418,,2500,,,FALSE
2210,Elon,Phoenix,ELON,ELON,Elon,CAA,,fcs,#020303,#b59a57,http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2210.png,@ElonFootball,3894,Rhodes Stadium,Elon,NC,77493,US,America/New_York,36.1101269,-79.5079979,204.2487793,14000,2001,TRUE,FALSE
2213,Emory & Henry College,Wasps,EMHEN,EMHEN,Emory & Henry,South Atlantic,,ii,#1e376d,#daad27,http://a.espncdn.com/i/teamlogos/ncaa/500/2213.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2213.png,,5840,Fred Selfe Stadium at Nicewonder Field,Meadowview,VA,VA 24,US,,37.3065238,-80.0267067,,5500,,,FALSE
2214,Emporia State University,Hornets,EMP,EMP,Emporia St,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2214.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2214.png,,5942,Francis G. Welch Stadium,Emporia,KS,66801,US,,38.4040054,-96.181623,,10000,,,FALSE
452,Endicott College,Gulls,END,END,Endicott,Commonwealth Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/452.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/452.png,,3709,Hempstead Stadium,Beverly,MA,26253,US,,42.5584284,-70.8800491,,3000,,,FALSE
101784,ERSKINE,Flying Fleet,ERSKINE,ERSKINE,ERSKINE,Gulf South,,ii,#null,#null,,,,7076,J.W. Babb Stadium,Greenwood,SC,29153,US,,34.1954001,-82.1617883,,4000,,,FALSE
101,Eureka College,Red Devils,EUR,EUR,Eureka,NACC,,iii,#960a2c,#c09a05,http://a.espncdn.com/i/teamlogos/ncaa/500/101.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/101.png,,5841,Pete FioRito Stadium at McKinzie Field,Eureka,IL,61530,US,,40.7213015,-89.2726708,,2500,,,FALSE
2986,Fairmont State,Falcons,FAIRST,FAIRST,Fairmnt St,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2986.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2986.png,,5943,Duvall-Rosier Field,Fairmont,WV,,US,,39.4850848,-80.1425781,,5000,,,FALSE
2220,Fayetteville State,Broncos,FAY,FAY,Fayetvl St,CIAA,Southern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2220.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2220.png,,3813,"Luther ""Nick"" Jeralds Stadium",Fayetteville,NC,28304,US,,35.0525759,-78.878292,,5520,,,FALSE
2221,FDU-Florham,Devils,FDUFLOR,FDUFLOR,FDU Florhm,Mid Atlantic,,iii,#003f87,#a32638,http://a.espncdn.com/i/teamlogos/ncaa/500/2221.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2221.png,,5842,Robert T. Shields Field,Madison,NJ,7940,US,,40.7598227,-74.417097,,1000,,,FALSE
2222,Ferris State,Bulldogs,FRST,FRST,Ferris St,GLIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2222.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2222.png,,3960,Top Taggart Field,Big Rapids,MI,49307,US,,43.698078,-85.483656,,6200,,,FALSE
366,Ferrum,Panthers,FER,FER,Ferrum,Old Dominion,,iii,#null,#c0a656,http://a.espncdn.com/i/teamlogos/ncaa/500/366.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/366.png,,5843,W.B. Adams Stadium,Ferrum,VA,24088,US,,36.937857,-80.01424992,,5500,,,FALSE
2224,Findlay,Oilers,FINDLAY,FINDLAY,Findlay,Great Midwest Athletic,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2224.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2224.png,,3698,Donnell Stadium,Findlay,OH,45840,US,,41.0413873,-83.6503982,,7500,,,FALSE
114,Fitchburg State,Falcons,FITCH,FITCH,Fitchburg,MSCAC,,iii,#024d36,#fbbf16,http://a.espncdn.com/i/teamlogos/ncaa/500/114.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/114.png,,5845,Elliot Field Athletic Complex,Fitchburg,MA,1420,US,,42.5903661,-71.8119837,,1200,,,FALSE
57,Florida,Gators,FLA,FLA,Florida,SEC,,fbs,#0021a5,#fa4616,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/57.png,@GatorsFB,3634,Ben Hill Griffin Stadium,Gainesville,FL,32653,US,America/New_York,29.6499357,-82.3485788,44.97250748,88548,1930,TRUE,FALSE
50,Florida A&M,Rattlers,FAMU,FAMU,Florida A&M,SWAC,East,fcs,#F89728,#00843d,http://a.espncdn.com/i/teamlogos/ncaa/500/50.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/50.png,@FAMUAthletics,3650,Bragg Memorial Stadium,Tallahassee,FL,32307,US,America/New_York,30.4261632,-84.2923095,31.18483925,25500,1957,FALSE,FALSE
2226,Florida Atlantic,Owls,FAU,FAU,FAU,American Athletic,,fbs,#00447c,#d31245,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2226.png,@FAUFootball,3715,FAU Stadium,Boca Raton,FL,33499,US,America/New_York,26.3763763,-80.1015759,3.613628864,29419,2011,FALSE,FALSE
2229,Florida International,Panthers,FIU,Florida Intl,FIU,Conference USA,,fbs,#001538,#c5960c,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2229.png,@FIUFootball,218,FIU Stadium,Miami,FL,33199,US,America/New_York,25.7525014,-80.3778912,1.718581796,20000,1995,FALSE,FALSE
52,Florida State,Seminoles,FSU,FSU,Florida St,ACC,,fbs,#782f40,#ceb888,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/52.png,@FSUFootball,3697,Doak Campbell Stadium,Tallahassee,FL,32306,US,America/New_York,30.4381692,-84.3044032,19.55942535,79560,1950,TRUE,FALSE
2230,Fordham,Rams,FOR,FOR,Fordham,Patriot,,fcs,#830032,#909090,http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2230.png,@FordhamFootball,150,Jack Coffey Field,Bronx,NY,,US,,40.8466508,-73.8785937,,7000,,,FALSE
2231,Fort Hays State,Tigers,FTHAYST,FTHAYST,Ft Hays St,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2231.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2231.png,,5890,Lewis Field Stadium,Hays,KS,67601,US,,38.8791783,-99.3267702,,6362,,,FALSE
2237,Fort Lewis,Skyhawks,FORTLEW,FORTLEW,Ft Lewis,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2237.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2237.png,,5944,Ray Dennison Memorial Field,Durango,CO,81302,US,,37.2395367,-107.8215818,,4000,,,FALSE
2232,Fort Valley State,Wildcats,FOR,FOR,Ft Valley,SIAC,,ii,#f9bd0a,#2a307f,http://a.espncdn.com/i/teamlogos/ncaa/500/2232.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2232.png,,5945,Wildcat Stadium (GA),Fort Valley,GA,,US,,32.5537585,-83.8874084,,10000,,,FALSE
2967,Framingham State,Rams,FRA,FRA,Framingham,MSCAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2967.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2967.png,,3819,Bowditch Field,Framingham,MA,1702,US,,42.3095704,-71.4413097,,5300,,,FALSE
2233,Franklin,Grizzlies,FRANKLIN,FRANKLIN,Franklin,Heartland,,iii,#1b295b,#fdd106,http://a.espncdn.com/i/teamlogos/ncaa/500/2233.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2233.png,,3716,"Stewart """"Red"""" Faught Stadium",Franklin,IN,92620,US,,33.704156,-117.75109,222.7,4000,1999,,FALSE
2234,Franklin & Marshall,Diplomats,FRKLNMAR,FRKLNMAR,Frkln Mrsh,Centennial,,iii,#25377d,#6cb3e9,http://a.espncdn.com/i/teamlogos/ncaa/500/2234.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2234.png,,7077,Shadek Stadium,Lancaster,PA,17603,US,,40.03813,-76.3056686,,2500,,,FALSE
112334,Franklin Pierce,Ravens,FRANK,FRANK,FRNKLNPRCE,Northeast 10,,ii,#null,#null,,,,,,,,,,,,,,,,,
278,Fresno State,Bulldogs,FRES,FRES,Fresno St,Mountain West,,fbs,#db0032,#002e6d,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/278.png,@FresnoStateFB,3660,Valley Children's Stadium,Fresno,CA,93740,US,America/Los_Angeles,36.8143527,-119.7580092,102.564064,41031,1980,FALSE,FALSE
341,Frostburg State,Bobcats,FRO,FRO,Frostburg,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/341.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/341.png,,3642,Bobcat Stadium (MD),Frostburg,MD,21532,US,,39.6581425,-78.928357,,4000,,,FALSE
231,Furman,Paladins,FUR,FUR,Furman,Southern,,fcs,#582c83,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/231.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/231.png,@PaladinFootball,3868,Paladin Stadium,Greenville,SC,29617,US,America/New_York,34.920192,-82.4370917,303.2829285,16000,1981,FALSE,FALSE
417,Gallaudet,Bison,GALLAUDET,GALLAUDET,Gallaudet,ECFC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/417.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/417.png,,5848,Hotchkiss Field,Washington,DC,20549,US,,38.8950368,-77.0365427,,1500,,,FALSE
367,Gannon,Golden Knights,GAN,GAN,Gannon,Pennsylvania State Athletic,Western,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/367.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/367.png,,4441,McConnell Family Stadium,Erie,PA,16530,US,,42.1294712,-80.0852695,,2500,,,FALSE
2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner Webb,GWEB,Big South-OVC,,fcs,#c12535,#909090,http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2241.png,@GWUFootball,3710,Ernest W. Spangler Stadium,Boiling Springs,NC,28152,US,America/New_York,35.2457593,-81.6739887,253.207016,9000,1969,FALSE,FALSE
2242,Geneva,Golden Tornadoes,GENEVA,GENEVA,Geneva,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2242.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2242.png,,5849,Reeves Field (PA),Beaver Falls,PA,15010,US,,40.7520097,-80.3192295,,6000,,,FALSE
46,Georgetown,Hoyas,GTWN,GTWN,Georgetown,Patriot,,fcs,#110E42,#001c58,http://a.espncdn.com/i/teamlogos/ncaa/500/46.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/46.png,@HoyasFB,3847,Cooper Field,Washington,DC,20007,US,America/New_York,38.9080248,-77.0753144,32.38431549,3750,2003,FALSE,FALSE
61,Georgia,Bulldogs,UGA,UGA,Georgia,SEC,,fbs,#ba0c2f,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/61.png,@GeorgiaFootball,3917,Sanford Stadium,Athens,GA,30602,US,America/New_York,33.9498197,-83.3733813,186.1120758,92746,1929,TRUE,FALSE
290,Georgia Southern,Eagles,GASO,GASO,GA Southern,Sun Belt,East,fbs,#003775,#f0f0f0,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/290.png,@GSAthletics_FB,3608,Allen E. Paulson Stadium,Statesboro,GA,30460,US,America/New_York,32.4122471,-81.7849296,61.25376892,25000,1984,FALSE,FALSE
2247,Georgia State,Panthers,GAST,GAST,Georgia St,Sun Belt,East,fbs,#1e539a,#ebebeb,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2247.png,@GeorgiaStateFB,4246,Center Parc Stadium,Atlanta,GA,30315,US,America/New_York,33.735267,-84.389949,287,25000,2017,FALSE,FALSE
59,Georgia Tech,Yellow Jackets,GT,GT,Georgia Tech,ACC,,fbs,#003057,#b3a369,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/59.png,@GeorgiaTechFB,721,Bobby Dodd Stadium,Atlanta,GA,30332,US,America/New_York,33.7724449,-84.3928054,279.300415,55000,1913,FALSE,FALSE
2248,Gettysburg,Bullets,GETTY,GETTY,Gettysburg,Centennial,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2248.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2248.png,,5851,Shirk Field at Musselman Stadium,Gettysburg,PA,17325,US,,39.8308973,-77.231012,,6000,,,FALSE
2249,Glenville State,Pioneers,GLENVILLE,GLENVILLE,Glenville,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2249.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2249.png,,5887,I.L. & Sue Morris Stadium,Glenville,WV,26351,US,,38.9342573,-80.8376033,,2800,,,FALSE
2755,Grambling,Tigers,GRAM,Grambling State,GRAM,SWAC,West,fcs,#ee8601,#ffd10a,http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2755.png,@GSU_Tigers,3902,Eddie Robinson Stadium,Grambling,LA,71245,US,America/Chicago,32.5258665,-92.7146412,94.58428955,19600,1983,FALSE,FALSE
125,Grand Valley State University,Lakers,GVSU,GVSU,Grand Vall,GLIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/125.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/125.png,,3811,Lubbers Stadium,Allendale,MI,49401,US,America/Detroit,42.968996,-85.894735,205.8,10444,1973,FALSE,FALSE
2839,Greeneville,Pioneers,TUS,TUS,Tusculum,South Atlantic,,ii,#f2682a,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2839.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2839.png,,6078,Pioneer Field (TN),Greeneville,TN,,US,,36.1631575,-82.8309861,,3500,,,FALSE
2256,Greensboro College,Pride,GRNSBORO,GRNSBORO,Greensboro,USA South,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2256.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2256.png,,5852,Jamieson Stadium,Greensboro,NC,27401,US,,36.0726355,-79.7919754,,10000,,,FALSE
2257,Greenville,Panthers,GRNVIL,GRNVIL,Greenville,Upper Midwest,,iii,#f36917,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2257.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2257.png,,5853,Francis Field (IL),Greenville,IL,62246,US,,38.8922687,-89.4131356,,2000,,,FALSE
65,Grinnell,Pioneers,GRI,GRI,Grinnell,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/65.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/65.png,,5861,Rosenbloom Field,Grinnell,IA,50112,US,,41.7430237,-92.7239637,,1500,,,FALSE
146,Grove City College,Wolverines,GRO,GRO,Grove City,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/146.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/146.png,,5864,Robert E. Thorn Field,Grove City,PA,,US,,41.1579008,-80.0886631,,3500,,,FALSE
2258,Guilford College,Quakers,GUI,GUI,Guilford,Old Dominion,,iii,#910028,#dcddde,http://a.espncdn.com/i/teamlogos/ncaa/500/2258.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2258.png,,5892,Armfield Athletic Center,Greensboro,NC,27401,US,,36.0726355,-79.7919754,,2200,,,FALSE
2968,Gustavus Adolphus,Golden Gusties,GUSADOL,GUSADOL,Gustvs Adl,Minnesota,,iii,#null,#ebb700,http://a.espncdn.com/i/teamlogos/ncaa/500/2968.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2968.png,,5893,Hollingsworth Field,Saint Peter,MN,56082,US,,44.3238384,-93.9585295,,3000,,,FALSE
348,Hamilton,Continentals,HAM,HAM,Hamilton,NESCAC,,iii,#062f87,#d5b98b,http://a.espncdn.com/i/teamlogos/ncaa/500/348.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/348.png,,5894,Steuben Field,Clinton,NY,12923,US,,44.7278943,-73.6686982,,2000,,,FALSE
162,Hamline University,Pipers,HAM,HAM,Hamline,Minnesota,,iii,#98012e,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/162.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/162.png,,5895,Klas Field,Saint Paul,MN,,US,,44.9497487,-93.0931028,,2000,,,FALSE
297,Hampden-Sydney,Tigers,HAM,HAM,Hamp Sdney,Old Dominion,,iii,#900028,#a8b1b7,http://a.espncdn.com/i/teamlogos/ncaa/500/297.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/297.png,,5896,Lewis C. Everett Stadium,Farmville,VA,23901,US,,37.3024713,-78.3923813,,1850,,,FALSE
2261,Hampton,Pirates,HAMP,HAMP,Hampton,CAA,,fcs,#0067AC,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2261.png,@Hampton_FB,3620,Armstrong Stadium,Hampton,VA,23669,US,America/New_York,37.0200894,-76.3331555,2.574624538,12000,1928,FALSE,FALSE
2262,Hanover College,Panthers,HAN,HAN,Hanover,Heartland,,iii,#0b486d,#990000,http://a.espncdn.com/i/teamlogos/ncaa/500/2262.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2262.png,,3614,Alumni Stadium (IN),Hanover,IN,,US,,38.7142263,-85.4735707,,4000,,,FALSE
2264,Harding University,Bisons,HARDING,HARDING,Harding,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2264.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2264.png,,5885,First Security Stadium,Searcy,AR,72121,US,,35.9018987,-92.7098744,,5854,,,FALSE
2810,Hardin-Simmons,Cowboys,HARDSIM,HARDSIM,Hardn-Simm,American Southwest,,iii,#5b2d83,#fec52f,http://a.espncdn.com/i/teamlogos/ncaa/500/2810.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2810.png,,5114,Shelton Stadium,Abilene,TX,79697,US,,32.44645,-99.7475905,,4000,,,FALSE
173,Hartwick,Hawks,HAR,HAR,Hartwick,Empire 8,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/173.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/173.png,,5636,Wright Stadium,Oneonta,NY,13820,US,,42.453492,-75.0629531,,1200,,,FALSE
108,Harvard,Crimson,HARV,HARV,Harvard,Ivy,,fcs,#990000,#dbdbdb,http://a.espncdn.com/i/teamlogos/ncaa/500/108.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/108.png,@HarvardFootball,3750,Harvard Stadium,Boston,MA,2134,US,America/New_York,42.366704,-71.1267511,1.96428895,30323,1903,FALSE,FALSE
62,Hawai'i,Rainbow Warriors,HAW,HAW,Hawai'i,Mountain West,,fbs,#003420,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/62.png,@HawaiiFootball,7220,Clarence T.C. Ching Athletics Complex,Honolulu,HI,96822,,,21.294294,-157.819338,20,9000,,TRUE,FALSE
191,Heidelberg,Student Princes,HEI,HEI,Heidelberg,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/191.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/191.png,,5854,Hoernemann Stadium,Tiffin,OH,44883,US,,41.114485,-83.1779537,,1300,,,FALSE
2271,Henderson State,Reddies,HENDERSON,HENDERSON,Henderson,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2271.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2271.png,,5113,Ruggles Field at Carpenter-Haygood Stadium,Arkadelphia,AR,71998,US,,34.1209292,-93.053784,,9600,,,FALSE
418,Hendrix College,Warriors,HENDRIX,HENDRIX,Hendrix,Southern Athletic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/418.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/418.png,,4423,Young-Wise Memorial Stadium,Conway,AR,72112,US,,35.2521996,-92.6888936,,1500,,,FALSE
125974,Hilbert College,Hawks,HIL,HIL,Hilbert College,Empire 8,,iii,#null,#null,,,,,,,,,,,,,,,,,
2273,Hillsdale,Chargers,HILLSDALE,HILLSDALE,Hillsdale,Great Midwest Athletic,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2273.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2273.png,,3729,"Frank ""Muddy"" Waters Stadium",Hillsdale,MI,66036,US,,41.8779105,-84.5984396,,8500,,,FALSE
2274,Hiram College,Terriers,HIRAM,HIRAM,Hiram,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2274.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2274.png,,5855,Charles A. Henry Field,Hiram,OH,44234,US,,41.312555,-81.14371,,2500,,,FALSE
174,Hobart College,Statesmen,HBRT,HBRT,Hobart,Liberty League,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/174.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/174.png,,5856,Boswell Field at David J. Urick Stadium,Geneva,NY,14456,US,,42.8690271,-76.9786122,,3000,,,FALSE
107,Holy Cross,Crusaders,HC,HC,Holy Cross,Patriot,,fcs,#0a0a0a,#080808,http://a.espncdn.com/i/teamlogos/ncaa/500/107.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/107.png,@HCrossFB,3722,Fitton Field,Worcester,MA,1601,US,America/New_York,42.2403564,-71.8111424,137.3915253,23500,1924,TRUE,FALSE
2812,Hope College,Flying Dutchmen,HOP,HOP,Hope,Michigan,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2812.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2812.png,,3755,Ray and Sue Smith Stadium,Holland,MI,49423,US,,42.7876022,-86.1090828,,5300,,,FALSE
248,Houston,Cougars,HOU,HOU,Houston,Big 12,,fbs,#c92a39,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/248.png,@UHCougarFB,4728,TDECU Stadium,Houston,TX,77004,US,America/Chicago,29.7219885,-95.3491623,9.57440567,40000,2014,FALSE,FALSE
2277,Houston Christian,Huskies,HCU,Houston Baptist,HCU,Southland,,fcs,#00539c,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2277.png,@HCUFootball,4424,Husky Stadium,Houston,TX,77074,US,America/Chicago,29.6949025,-95.5167353,19.87884521,5000,2014,FALSE,FALSE
47,Howard,Bison,HOW,HOW,Howard,MEAC,,fcs,#003a63,#e51937,http://a.espncdn.com/i/teamlogos/ncaa/500/47.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/47.png,@HUBisonFootball,3990,William H. Greene Stadium,Washington,DC,20059,US,America/New_York,38.925487,-77.021047,53.46718979,10000,1926,FALSE,FALSE
2758,Howard Payne,Yellow Jackets,HOWPAY,HOWPAY,Hwrd Payne,American Southwest,,iii,#02215b,#b5985b,http://a.espncdn.com/i/teamlogos/ncaa/500/2758.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2758.png,,5857,Gordon Wood Stadium,Brownwood,TX,76801,US,,31.7070026,-98.9831022,,7500,,,FALSE
2938,Huntingdon College (AL),Hawks,HNTNGDN,HNTNGDN,Huntingdon,USA South,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2938.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2938.png,,3915,Charles Lee Field at Samford Stadium,Montgomery,AL,,US,,32.3669656,-86.3006485,,2500,,,FALSE
2280,Husson,Eagles,HUSSON,HUSSON,Husson,Commonwealth Coast,,iii,#004b44,#b09a5f,http://a.espncdn.com/i/teamlogos/ncaa/500/2280.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2280.png,,3995,Dr. John W. Winkin Sports Complex,Bangor,ME,4401,US,,44.8011821,-68.7778138,,3000,,,FALSE
70,Idaho,Vandals,IDHO,IDHO,Idaho,Big Sky,,fcs,#null,#8c6e4a,http://a.espncdn.com/i/teamlogos/ncaa/500/70.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/70.png,@VandalFootball,3791,Kibbie Dome,Moscow,ID,83843,US,America/Los_Angeles,46.7262921,-117.0173713,794.4794922,16000,1975,FALSE,TRUE
304,Idaho State,Bengals,IDST,IDST,Idaho St,Big Sky,,fcs,#ef8c00,#e9a126,http://a.espncdn.com/i/teamlogos/ncaa/500/304.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/304.png,@IdahoStateFB,1930,Holt Arena,Pocatello,ID,83201,US,America/Boise,42.8702052,-112.4281274,1390.252441,12000,1970,FALSE,TRUE
356,Illinois,Fighting Illini,ILL,ILL,Illinois,Big Ten,,fbs,#ff5f05,#13294b,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/356.png,@IlliniFootball,3832,"Memorial Stadium (Champaign, IL)",Champaign,IL,61820,US,America/Chicago,40.0993268,-88.2359569,223.2471619,60670,1923,FALSE,FALSE
2286,Illinois College,Blueboys,ILLCOLL,ILLCOLL,Ill Col,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2286.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2286.png,,5858,England Stadium,Jacksonville,IL,,US,,39.7343037,-90.2288356,,1468,,,FALSE
